Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
-14,21,0.2820110241821109,250,4110,1.4429313883532635,484.781064854049,1160.6031981683273
-2,14,0.3179555175437305,250,4110,1.529788067770706,410.8327816050496,1058.925107878016
39,71,0.3535979000980823,250,4110,1.9014574372558195,318.6594775151,935.6694309205783
22,50,0.2430814230397909,250,4110,1.325409159232101,563.3931440209486,1327.5138591183154
31,45,0.2581016515646224,250,4110,1.3887164045234996,525.7899206658403,1274.8990498555147
-1,-68,0.31996825436318793,250,4110,1.5660279648900943,403.3327325422181,996.7178997036293
53,86,0.4370959573856375,250,4110,1.8786583409997035,298.6070065189048,877.9303490332857
65,9,0.3294990357714461,250,4110,1.8947909412241648,264.9886719990988,764.0122173785974
28,46,0.2520696228373511,250,4110,1.3720502753722497,537.6019451941776,1300.0166545535546
1,21,0.3002488819621412,250,4110,1.55967573175777,420.7355297741274,1069.672205817377
65,33,0.3931834136042068,250,4110,2.015159447408124,217.30498337559882,692.6918065730417
-4,37,0.2795658432801227,250,4110,1.4890136029215248,462.95675861282234,1139.7921031326387
-18,-62,0.29643222360323124,250,4110,1.5181336642356025,428.7694460895314,1090.6324639462207
6,0,0.2832800037686401,250,4110,1.416445295047498,481.10340846409883,1173.414786003135
69,-21,,250,4110,2.0637319343231093,204.82330621998832,
-16,-44,0.28000043611265496,250,4110,1.3694563253333378,518.4454230612364,1159.1469302451487
28,23,0.2433966069145861,250,4110,1.3459484742126708,561.8224121807236,1338.2882075560015
-11,-72,0.3238499249408431,250,4110,1.5432859436246291,391.57338579476163,999.4267532841003
-24,19,0.25527384419517324,250,4110,1.3524550455317772,546.1082158723389,1291.6644997152625
39,41,0.31950053345787593,250,4110,1.6318630744505995,425.1228478907135,1059.2203413889051
-10,29,0.29207967073337754,250,4110,1.4460997945053724,469.01225978331655,1128.708997722724
22,-3,0.24267485970320324,250,4110,1.3634196962889271,550.0617474217894,1317.6159043813534
63,32,0.38000052623459296,250,4110,1.9972634634225093,222.284696564864,697.7577654204904
68,15,0.394588186166648,250,4110,2.0187929755440144,212.94429605927917,691.6819787235228
57,43,0.477689096371748,250,4110,1.8868276393558152,281.6441000299133,816.6207866361418
66,17,0.3871572045639836,250,4110,1.9784144209664505,226.1024236490896,702.1355594057393
32,59,0.2491289632860042,250,4110,1.39987912384718,526.8528932073034,1312.6977458794377
24,11,0.2398820280327732,250,4110,1.3247499571603822,568.9860584018186,1348.1822769822584
6,40,0.2778227877132248,250,4110,1.3446713318485701,531.3629903620122,1184.4504281475156
46,28,0.3571553278792141,250,4110,1.7089155464667196,373.2595504796925,956.7265391379397
-19,-69,0.2399770189682721,250,4110,1.3561550977332446,570.8987972615707,1339.2416818279291
55,63,0.4447800841886913,250,4110,1.8291894874685808,302.3356345483547,885.5575951046612
20,55,0.2398254739570896,250,4110,1.2873546993622969,594.4960432612312,1378.2211282185046
-16,-69,0.24432487411397044,250,4110,1.3763875078906558,553.5872655529954,1314.5821407133708
49,66,0.3489709268765916,250,4110,1.7611123421595196,349.2975510371499,1000.8057845219088
-29,29,0.30602028758415745,250,4110,1.4813903980934386,446.712412581164,1084.8931758592123
35,53,0.25978427649746416,250,4110,1.4083602460963958,517.3595119389398,1259.4434303481273
9,47,0.2358105874488683,250,4110,1.3170447047950231,595.7422566100096,1402.4823568696722
63,23,0.3490818732709207,250,4110,1.9288886995357333,247.140059703177,727.4321608337508
17,25,0.2290642461925079,250,4110,1.3089307091601647,603.1093911357726,1413.5249899144285
42,66,0.2909542794582013,250,4110,1.5779121202698705,442.64123699421964,1150.1514493942852
63,29,0.3625505522850359,250,4110,1.9742741385569025,230.34758808933003,708.2663802335553
41,-87,0.3303358806340089,250,4110,1.6673205191272653,376.3304231433505,988.25073293763
49,84,0.38857974638031295,250,4110,1.8484099296052725,316.62558244462673,935.881289047515
44,80,0.3081415903764941,250,4110,1.5807950262211243,428.04398020845525,1093.657003488988
25,8,0.2430920863839573,250,4110,1.361688291730865,558.601016685337,1346.9131616394789
29,56,0.25333287169367913,250,4110,1.4213546691107684,515.747867760123,1280.6027675288694
8,35,0.3127257732379551,250,4110,1.6417862960531062,387.3629029137529,1042.5104232289684
41,89,0.2852258016695698,250,4110,1.4926179521832517,464.6848843386181,1166.1572030191644
65,34,0.3921588492986044,250,4110,1.9904283135663017,223.8566001464872,697.6633054415555
21,5,0.2368263739443937,250,4110,1.3091949476751417,586.6465004753983,1393.7003183583554
-29,-62,0.31774537414574344,250,4110,1.5885339843850246,391.39095169627467,1042.7510806155074
27,24,0.2423078697072608,250,4110,1.3164287995066604,573.4200657144537,1350.6622723401692
50,-89,0.3843018496465577,250,4110,1.713316227436139,365.7610704884469,949.773073216882
-6,-62,0.3198296225319541,250,4110,1.4980296249835603,421.7591514725686,1020.1883221753984
71,21,,250,4110,2.007566374076092,217.78067211920902,
-12,-40,0.2946166195346705,250,4110,1.4512120368882333,469.3906460829493,1089.9428514967256
57,57,0.4882580190104613,250,4110,1.9520085290911269,257.02814391911977,842.4756753372153
28,71,0.2664043530199379,250,4110,1.3899558858934429,504.00243031419836,1218.7573106934974
58,27,8.351623543815213,250,4110,1.9221513698423964,263.8774794454781,784.9661306548523
28,37,0.2444935446032732,250,4110,1.3727594682064306,548.1433416642336,1328.6161122649985
21,-4,0.2427807968123023,250,4110,1.3520314812270977,558.5663623600395,1327.148902071865
44,45,0.3675756038652224,250,4110,1.7797640733165458,346.06274438251677,929.9024105491507
10,25,0.24742482026733795,250,4110,1.382901834018983,554.8211910693302,1325.685444594373
28,69,0.26412356445806223,250,4110,1.380232686871128,510.85832422331237,1230.3261209510777
2,28,0.3011982520824607,250,4110,1.5013811473721854,455.4533712362522,1114.1032685797493
33,2,0.2574099436173227,250,4110,1.3735073496480783,539.800157147033,1276.435134350332
61,-7,0.38186665592698216,250,4110,1.9152626747619848,253.59590228410624,756.8548936313501
7,17,0.2629866339677548,250,4110,1.4188565838281777,522.6957620383357,1243.4078842267372
38,74,0.27249217252786745,250,4110,1.5896887300245002,432.07711637956197,1193.9828089692533
1,-71,0.32025077909899263,250,4110,1.5971974192166336,382.3204281582602,1009.4576180271796
39,-87,0.3238304911406751,250,4110,1.6450593439422871,385.60303540771287,1002.7310913552079
21,85,0.28571264933159196,250,4110,1.4823439528259348,457.5487655334115,1140.8623791897642
14,37,0.25351559331440177,250,4110,1.355686700902516,561.9197568015142,1302.491496948414
48,41,0.3734814498894311,250,4110,1.7390472274848352,365.7891394882679,911.166375112812
-8,19,0.300654803453284,250,4110,1.5239208423675406,430.82031839294007,1080.0399155079842
66,-20,0.3801814313881916,250,4110,1.9911630492388288,223.7863276454356,698.7726879870337
48,86,0.3645639276299753,250,4110,1.760061221542067,368.27923905644883,1005.2342207809462
-16,-52,0.2859157112705797,250,4110,1.4595707002250884,471.610291212613,1129.1157403038494
25,-13,0.2433840356628098,250,4110,1.3425040407721889,559.0327575109815,1339.2876161726313
-16,37,0.2841024362180773,250,4110,1.4609187013611162,473.8825432215962,1164.272189880688
29,40,0.2464354402708705,250,4110,1.3861168726868782,540.2790075030535,1314.726916154848
36,70,0.31593493481100765,250,4110,1.860019316350364,323.56751909018953,1031.2072456231597
23,-82,0.2879836485895796,250,4110,1.4876912015149597,442.8610016192459,1113.3244762344698
41,63,0.28729885004610634,250,4110,1.537140322171623,456.7528914606348,1159.9778789551453
53,72,0.40018705722256936,250,4110,1.8531660464917243,300.8278861529376,886.9101920376428
33,1,0.2578954562189283,250,4110,1.374201774907185,543.345590804868,1280.2272187894737
-18,28,0.27508431892189816,250,4110,1.3855026523510192,515.1560051513201,1184.504734288579
31,33,0.2533041441397183,250,4110,1.4133188267872152,530.5736490309063,1281.7923707756745
-17,38,0.28120196759067306,250,4110,1.4416113728071032,471.3762560781775,1166.78575220791
51,-73,0.3781570187980791,250,4110,1.8199880244261963,309.67326800662204,884.9926517692015
0,27,0.3152583498192801,250,4110,1.5561153103304008,421.00762264827097,1057.0145660515236
32,42,0.25317128437655184,250,4110,1.3991374904661131,521.6772100342605,1278.786903032314
32,55,0.2486498997106694,250,4110,1.393631812128202,534.537221499582,1299.8579855755147
2,32,0.27739195494336844,250,4110,1.459101141404939,486.1446870922648,1173.45153837752
-30,18,0.2761545565609035,250,4110,1.4029341445404926,494.44648655945537,1186.1365125164114
52,69,0.43821781236148016,250,4110,1.8858160111393505,301.0813511504425,898.2826958840336
17,29,0.22779198510864546,250,4110,1.343677334985646,595.3736432239083,1414.2712223328551
-8,-72,0.31926458156487275,250,4110,1.5379805035787948,402.86807855244376,1012.3672309233162
18,7,0.2376125654371883,250,4110,1.2908587058014658,597.2100398092967,1396.879135018321